,Title,
0,Supporting efficient test automation using lightweight MBT,\cite{Bernard_2020}
1,Smart Infrastructures: Artificial Intelligence-Enabled Lifecycle Automation,\cite{Fortuna_2023}
2,Streamlining DevOps automation for Cloud applications using TOSCA as standardized metamodel,\cite{Wettinger_2016}
3,The adaptation of test-driven software processes to industrial automation engineering,\cite{Hametner_2010}
4,DevOps and Safety? SafeOps! Towards Ensuring Safety in Feature-Driven Development with Frequent Rele,\cite{Munk_2022}
5,A process-oriented build tool for safety-critical model-based software development,
6,SliceOps: Explainable MLOps for Streamlined Automation-Native 6G Networks,
7,Personalized and automatic model repairing using reinforcement learning,
8,Automation of the incremental integration of microservices architectures,
9,Improving model repair through experience sharing,
10,Simulation deployment blockset for MATLAB/Simulink,
11,On the engineering of ai-powered systems,
12,RLOps: Development Life-Cycle of Reinforcement Learning Aided Open RAN,
13,Autonomic Management Framework for Cloud-Native Applications,
14,Towards Modelling Acceptance Tests as a Support for Software Measurement,
15,Towards Blended Modeling and Simulation of DevOps Processes: the Keptn Case Study,
16,Artifact and reference models for generative machine learning frameworks and build systems,
17,Arttest - A New Test Environment for Model-Based Software Development,
18,Supporting micro-services deployment in a safer way: A static analysis and automated rewriting appro,
19,Incremental integration of microservices in cloud applications,
20,Auto-generation of domain-specific systems: Cloud-hosted devops for business,
21,Modeling devOps deployment choices using process architecture design dimensions,
22,TOSCA4QC: Two Modeling Styles for TOSCA to Automate the Deployment and Orchestration of Quantum Appl,
23,Modeling and automated execution of application deployment tests,
24,DevOps for IoT Systems: Fast and Continuous Monitoring Feedback of System Availability,
